Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 14918: 8.07 pixels
  Sample 14919: 10.61 pixels
  Sample 14920: 5.94 pixels
  Sample 14921: 17.26 pixels
  Sample 14922: 15.64 pixels
  Sample 14923: 5.34 pixels
  Sample 14924: 6.14 pixels
  Sample 14925: 6.34 pixels
  Sample 14926: 8.20 pixels
  Sample 14927: 2.50 pixels
  Sample 14928: 10.38 pixels
  Sample 14929: 1.76 pixels
  Sample 14930: 2.37 pixels
  Sample 14931: 2.00 pixels
  Sample 14932: 3.93 pixels
  Sample 14933: 6.83 pixels
  Sample 14934: 19.23 pixels
  Sample 14935: 14.96 pixels
  Sample 14936: 14.16 pixels
  Sample 14937: 42.59 pixels
  Sample 14938: 30.82 pixels
  Sample 14939: 16.87 pixels
  Sample 14940: 12.23 pixels
  Sample 14941: 64.49 pixels
  Sample 14942: 66.42 pixels
  Sample 14943: 55.83 pixels
  Sample 14944: 28.46 pixels
  Sample 14945: 47.43 pixels
  Sample 14946: 4.18 pixels
  Sample 14947: 2.24 pixels
  Sample 14948: 3.51 pixels
  Sample 14949: 5.98 pixels
  Sample 14950: 9.84 pixels
  Sample 14951: 10.00 pixels
  Sample 14952: 8.45 pixels
  Sample 14953: 2.48 pixels
  Sample 14954: 8.96 pixels
  Sample 14955: 5.47 pixels
  Sample 14956: 2.00 pixels
  Sample 14957: 2.36 pixels
  Sample 14958: 1.69 pixels
  Sample 14959: 3.89 pixels
  Sample 14960: 2.17 pixels
  Sample 14961: 9.59 pixels
  Sample 14962: 6.21 pixels
  Sample 14963: 5.39 pixels
  Sample 14964: 6.46 pixels
  Sample 14965: 4.58 pixels
  Sample 14966: 4.48 pixels
  Sample 14967: 4.23 pixels
  Sample 14968: 2.90 pixels
  Sample 14969: 2.22 pixels
  Sample 14970: 0.62 pixels
  Sample 14971: 9.79 pixels
  Sample 14972: 6.69 pixels
  Sample 14973: 6.29 pixels
  Sample 14974: 15.64 pixels
  Sample 14975: 9.51 pixels
  Sample 14976: 58.57 pixels
  Sample 14977: 8.35 pixels
  Sample 14978: 32.83 pixels
  Sample 14979: 35.97 pixels
  Sample 14980: 4.24 pixels
  Sample 14981: 4.48 pixels
  Sample 14982: 2.37 pixels
  Sample 14983: 13.20 pixels
  Sample 14984: 11.72 pixels
  Sample 14985: 18.90 pixels
  Sample 14986: 7.27 pixels
  Sample 14987: 7.12 pixels
  Sample 14988: 31.55 pixels
  Sample 14989: 7.08 pixels
  Sample 14990: 19.35 pixels
  Sample 14991: 50.98 pixels
  Sample 14992: 11.58 pixels
  Sample 14993: 9.74 pixels
  Sample 14994: 9.11 pixels
  Sample 14995: 7.47 pixels
  Sample 14996: 45.68 pixels
  Sample 14997: 13.97 pixels
  Sample 14998: 53.05 pixels
  Sample 14999: 1.24 pixels
  Sample 15000: 46.07 pixels
  Sample 15001: 1.67 pixels
  Sample 15002: 24.45 pixels
  Sample 15003: 4.75 pixels
  Sample 15004: 24.41 pixels
  Sample 15005: 10.91 pixels
  Sample 15006: 1.24 pixels
  Sample 15007: 9.74 pixels
  Sample 15008: 4.04 pixels
  Sample 15009: 17.40 pixels
  Sample 15010: 19.58 pixels
  Sample 15011: 35.19 pixels
  Sample 15012: 60.37 pixels
  Sample 15013: 46.19 pixels
  Sample 15014: 18.99 pixels
  Sample 15015: 6.48 pixels
  Sample 15016: 15.91 pixels
  Sample 15017: 5.86 pixels
  Sample 15018: 21.15 pixels
  Sample 15019: 56.08 pixels
  Sample 15020: 10.69 pixels
  Sample 15021: 15.48 pixels
  Sample 15022: 3.34 pixels
  Sample 15023: 2.52 pixels
  Sample 15024: 12.15 pixels
  Sample 15025: 17.38 pixels
  Sample 15026: 25.51 pixels
  Sample 15027: 13.62 pixels
  Sample 15028: 14.32 pixels
  Sample 15029: 4.17 pixels
  Sample 15030: 9.74 pixels
  Sample 15031: 17.36 pixels
  Sample 15032: 28.29 pixels
  Sample 15033: 36.06 pixels
  Sample 15034: 51.34 pixels
  Sample 15035: 41.40 pixels
  Sample 15036: 21.71 pixels
  Sample 15037: 6.59 pixels
  Sample 15038: 21.03 pixels
  Sample 15039: 15.76 pixels
  Sample 15040: 45.72 pixels
  Sample 15041: 59.18 pixels
  Sample 15042: 38.93 pixels
  Sample 15043: 19.28 pixels
  Sample 15044: 65.97 pixels
  Sample 15045: 6.35 pixels
  Sample 15046: 5.58 pixels
  Sample 15047: 37.10 pixels
  Sample 15048: 22.72 pixels
  Sample 15049: 47.96 pixels
  Sample 15050: 9.84 pixels
  Sample 15051: 5.53 pixels
  Sample 15052: 13.25 pixels
  Sample 15053: 10.24 pixels
  Sample 15054: 10.11 pixels
  Sample 15055: 1.15 pixels
  Sample 15056: 4.45 pixels
  Sample 15057: 4.78 pixels
  Sample 15058: 57.28 pixels
  Sample 15059: 5.96 pixels
  Sample 15060: 45.90 pixels
  Sample 15061: 45.24 pixels
  Sample 15062: 10.95 pixels
  Sample 15063: 7.80 pixels
  Sample 15064: 37.03 pixels
  Sample 15065: 6.39 pixels
  Sample 15066: 11.95 pixels
  Sample 15067: 17.93 pixels
  Sample 15068: 23.86 pixels
  Sample 15069: 1.94 pixels
  Sample 15070: 16.23 pixels
  Sample 15071: 21.46 pixels
  Sample 15072: 18.27 pixels
  Sample 15073: 19.16 pixels
  Sample 15074: 3.24 pixels
  Sample 15075: 6.95 pixels
  Sample 15076: 8.35 pixels
  Sample 15077: 7.27 pixels
  Sample 15078: 13.20 pixels
  Sample 15079: 11.02 pixels
  Sample 15080: 20.08 pixels
  Sample 15081: 39.59 pixels
  Sample 15082: 35.77 pixels
  Sample 15083: 6.90 pixels
  Sample 15084: 19.40 pixels
  Sample 15085: 1.94 pixels
  Sample 15086: 29.45 pixels
  Sample 15087: 8.26 pixels
  Sample 15088: 0.79 pixels
  Sample 15089: 14.16 pixels
  Sample 15090: 6.33 pixels
  Sample 15091: 18.03 pixels
  Sample 15092: 3.38 pixels
  Sample 15093: 4.01 pixels
  Sample 15094: 5.89 pixels
  Sample 15095: 5.56 pixels
  Sample 15096: 5.91 pixels
  Sample 15097: 8.33 pixels
  Sample 15098: 3.24 pixels
  Sample 15099: 43.27 pixels
  Sample 15100: 40.53 pixels
  Sample 15101: 1.39 pixels
  Sample 15102: 1.50 pixels
  Sample 15103: 5.12 pixels
  Sample 15104: 2.29 pixels
  Sample 15105: 3.98 pixels
  Sample 15106: 2.24 pixels
  Sample 15107: 41.16 pixels
  Sample 15108: 51.59 pixels
  Sample 15109: 43.91 pixels
  Sample 15110: 1.76 pixels
  Sample 15111: 2.00 pixels
  Sample 15112: 3.06 pixels
  Sample 15113: 1.57 pixels
  Sample 15114: 0.28 pixels
  Sample 15115: 8.48 pixels
  Sample 15116: 7.86 pixels
  Sample 15117: 17.44 pixels
  Sample 15118: 4.48 pixels
  Sample 15119: 12.44 pixels
  Sample 15120: 0.62 pixels
  Sample 15121: 1.96 pixels
  Sample 15122: 1.00 pixels
  Sample 15123: 0.88 pixels
  Sample 15124: 0.83 pixels
  Sample 15125: 10.57 pixels
  Sample 15126: 4.35 pixels
  Sample 15127: 3.95 pixels
  Sample 15128: 2.56 pixels
  Sample 15129: 3.24 pixels
  Sample 15130: 2.24 pixels
  Sample 15131: 1.24 pixels
  Sample 15132: 2.02 pixels
  Sample 15133: 1.24 pixels
  Sample 15134: 2.95 pixels
  Sample 15135: 13.08 pixels
  Sample 15136: 30.60 pixels
  Sample 15137: 19.64 pixels
  Sample 15138: 24.10 pixels
  Sample 15139: 18.63 pixels
  Sample 15140: 2.78 pixels
  Sample 15141: 2.56 pixels
  Sample 15142: 5.67 pixels
  Sample 15143: 0.56 pixels
  Sample 15144: 0.79 pixels
  Sample 15145: 4.78 pixels
  Sample 15146: 4.01 pixels
  Sample 15147: 2.99 pixels
  Sample 15148: 2.02 pixels
  Sample 15149: 2.62 pixels
  Sample 15150: 2.29 pixels
  Sample 15151: 0.79 pixels
  Sample 15152: 1.76 pixels
  Sample 15153: 6.69 pixels
  Sample 15154: 1.76 pixels
  Sample 15155: 27.78 pixels
  Sample 15156: 46.56 pixels
  Sample 15157: 61.74 pixels
  Sample 15158: 65.56 pixels
  Sample 15159: 55.58 pixels
  Sample 15160: 2.56 pixels
  Sample 15161: 3.48 pixels
  Sample 15162: 17.51 pixels
  Sample 15163: 28.37 pixels
  Sample 15164: 2.99 pixels
  Sample 15165: 4.13 pixels
  Sample 15166: 1.50 pixels
  Sample 15167: 3.11 pixels
  Sample 15168: 2.56 pixels
  Sample 15169: 4.48 pixels
  Sample 15170: 2.83 pixels
  Sample 15171: 2.62 pixels
  Sample 15172: 1.67 pixels
  Sample 15173: 2.22 pixels
  Sample 15174: 1.00 pixels
  Sample 15175: 8.70 pixels
  Sample 15176: 1.11 pixels
  Sample 15177: 1.57 pixels
  Sample 15178: 2.17 pixels
  Sample 15179: 1.39 pixels
  Sample 15180: 5.39 pixels
  Sample 15181: 3.56 pixels
  Sample 15182: 1.67 pixels
  Sample 15183: 4.58 pixels
  Sample 15184: 2.36 pixels
  Sample 15185: 5.96 pixels
  Sample 15186: 5.84 pixels
  Sample 15187: 2.79 pixels
  Sample 15188: 2.00 pixels
  Sample 15189: 3.38 pixels
  Sample 15190: 4.13 pixels
  Sample 15191: 2.99 pixels
  Sample 15192: 4.48 pixels
  Sample 15193: 3.56 pixels
  Sample 15194: 4.24 pixels
  Sample 15195: 13.93 pixels
  Sample 15196: 28.64 pixels
  Sample 15197: 54.67 pixels
  Sample 15198: 42.59 pixels
  Sample 15199: 3.73 pixels
  Sample 15200: 1.39 pixels
  Sample 15201: 2.36 pixels
  Sample 15202: 3.86 pixels
  Sample 15203: 1.69 pixels
  Sample 15204: 0.56 pixels
  Sample 15205: 1.78 pixels
  Sample 15206: 3.34 pixels
  Sample 15207: 2.78 pixels
  Sample 15208: 2.17 pixels
  Sample 15209: 29.20 pixels
  Sample 15210: 58.84 pixels
  Sample 15211: 45.69 pixels
  Sample 15212: 51.64 pixels
  Sample 15213: 55.45 pixels
  Sample 15214: 6.76 pixels
  Sample 15215: 5.12 pixels
  Sample 15216: 1.57 pixels
  Sample 15217: 5.24 pixels
  Sample 15218: 2.74 pixels
  Sample 15219: 20.97 pixels
  Sample 15220: 16.20 pixels
  Sample 15221: 2.86 pixels
  Sample 15222: 12.97 pixels
  Sample 15223: 14.41 pixels
  Sample 15224: 1.00 pixels
  Sample 15225: 6.50 pixels
  Sample 15226: 2.29 pixels
  Sample 15227: 4.48 pixels
  Sample 15228: 14.82 pixels
  Sample 15229: 2.56 pixels
  Sample 15230: 1.86 pixels
  Sample 15231: 1.39 pixels
  Sample 15232: 1.11 pixels
  Sample 15233: 2.62 pixels
  Sample 15234: 18.80 pixels
  Sample 15235: 20.62 pixels
  Sample 15236: 14.29 pixels
  Sample 15237: 11.33 pixels
  Sample 15238: 9.10 pixels
  Sample 15239: 47.26 pixels
  Sample 15240: 50.69 pixels
  Sample 15241: 29.74 pixels
  Sample 15242: 4.20 pixels
  Sample 15243: 33.41 pixels
  Sample 15244: 18.74 pixels
  Sample 15245: 4.72 pixels
  Sample 15246: 3.38 pixels
  Sample 15247: 4.04 pixels
  Sample 15248: 6.33 pixels
  Sample 15249: 6.51 pixels
  Sample 15250: 2.99 pixels
  Sample 15251: 3.11 pixels
  Sample 15252: 2.02 pixels
  Sample 15253: 2.99 pixels
  Sample 15254: 2.17 pixels
  Sample 15255: 4.01 pixels
  Sample 15256: 3.61 pixels
  Sample 15257: 3.89 pixels
  Sample 15258: 4.66 pixels
  Sample 15259: 2.24 pixels
  Sample 15260: 2.00 pixels
  Sample 15261: 3.78 pixels
  Sample 15262: 3.00 pixels
  Sample 15263: 2.56 pixels
  Sample 15264: 3.00 pixels
  Sample 15265: 1.67 pixels
  Sample 15266: 1.24 pixels
  Sample 15267: 5.03 pixels
  Sample 15268: 17.57 pixels
  Sample 15269: 7.12 pixels
  Sample 15270: 2.83 pixels
  Sample 15271: 3.86 pixels
  Sample 15272: 1.94 pixels
  Sample 15273: 2.79 pixels
  Sample 15274: 1.11 pixels
  Sample 15275: 3.51 pixels
  Sample 15276: 1.50 pixels
  Sample 15277: 39.69 pixels
  Sample 15278: 32.66 pixels
  Sample 15279: 28.84 pixels
  Sample 15280: 20.78 pixels
  Sample 15281: 1.39 pixels
  Sample 15282: 3.38 pixels
  Sample 15283: 2.78 pixels
  Sample 15284: 2.79 pixels
  Sample 15285: 3.98 pixels
  Sample 15286: 4.04 pixels
  Sample 15287: 1.67 pixels
  Sample 15288: 18.47 pixels
  Sample 15289: 70.06 pixels
  Sample 15290: 55.80 pixels
  Sample 15291: 20.44 pixels
  Sample 15292: 19.63 pixels
  Sample 15293: 2.99 pixels
  Sample 15294: 5.31 pixels
  Sample 15295: 2.95 pixels
  Sample 15296: 2.24 pixels
  Sample 15297: 4.04 pixels
  Sample 15298: 1.00 pixels
  Sample 15299: 64.03 pixels
  Sample 15300: 48.70 pixels
  Sample 15301: 62.41 pixels
  Sample 15302: 55.20 pixels
  Sample 15303: 49.89 pixels
  Sample 15304: 3.38 pixels
  Sample 15305: 2.78 pixels
  Sample 15306: 1.24 pixels
  Sample 15307: 2.17 pixels
  Sample 15308: 2.78 pixels
  Sample 15309: 1.39 pixels
  Sample 15310: 6.48 pixels
  Sample 15311: 4.48 pixels
  Sample 15312: 4.95 pixels
  Sample 15313: 3.74 pixels
  Sample 15314: 1.24 pixels
  Sample 15315: 1.00 pixels
  Sample 15316: 0.56 pixels
  Sample 15317: 0.62 pixels
  Sample 15318: 3.11 pixels
  Sample 15319: 44.56 pixels
  Sample 15320: 24.95 pixels
  Sample 15321: 25.12 pixels
  Sample 15322: 8.72 pixels
  Sample 15323: 2.62 pixels
  Sample 15324: 3.56 pixels
  Sample 15325: 3.14 pixels
  Sample 15326: 1.86 pixels
  Sample 15327: 25.02 pixels
  Sample 15328: 1.39 pixels
  Sample 15329: 7.72 pixels
  Sample 15330: 5.01 pixels
  Sample 15331: 6.48 pixels
  Sample 15332: 1.78 pixels
  Sample 15333: 3.06 pixels
  Sample 15334: 5.53 pixels
  Sample 15335: 1.11 pixels
  Sample 15336: 2.74 pixels
  Sample 15337: 3.51 pixels
  Sample 15338: 4.23 pixels
  Sample 15339: 3.34 pixels
  Sample 15340: 4.48 pixels
  Sample 15341: 3.34 pixels
  Sample 15342: 5.67 pixels
  Sample 15343: 7.03 pixels
  Sample 15344: 3.34 pixels
  Sample 15345: 3.93 pixels
  Sample 15346: 17.79 pixels
  Sample 15347: 14.80 pixels
  Sample 15348: 19.45 pixels
  Sample 15349: 4.73 pixels
  Sample 15350: 34.23 pixels
  Sample 15351: 7.95 pixels
  Sample 15352: 4.75 pixels
  Sample 15353: 1.76 pixels
  Sample 15354: 2.00 pixels
  Sample 15355: 3.56 pixels
  Sample 15356: 3.24 pixels
  Sample 15357: 47.83 pixels
  Sample 15358: 3.14 pixels
  Sample 15359: 2.29 pixels
  Sample 15360: 5.31 pixels
  Sample 15361: 3.65 pixels
  Sample 15362: 2.48 pixels
  Sample 15363: 0.62 pixels
  Sample 15364: 2.24 pixels
  Sample 15365: 1.39 pixels
  Sample 15366: 4.85 pixels
  Sample 15367: 6.50 pixels
  Sample 15368: 10.44 pixels
  Sample 15369: 1.24 pixels
  Sample 15370: 14.93 pixels
  Sample 15371: 1.39 pixels
  Sample 15372: 42.88 pixels
  Sample 15373: 5.98 pixels
  Sample 15374: 39.17 pixels
  Sample 15375: 8.34 pixels
  Sample 15376: 40.38 pixels
  Sample 15377: 1.76 pixels
  Sample 15378: 5.46 pixels
  Sample 15379: 8.96 pixels
  Sample 15380: 54.18 pixels
  Sample 15381: 4.35 pixels
  Sample 15382: 1.11 pixels
  Sample 15383: 8.89 pixels
  Sample 15384: 3.38 pixels
  Sample 15385: 1.15 pixels
  Sample 15386: 0.00 pixels
  Sample 15387: 0.56 pixels
  Sample 15388: 0.56 pixels
  Sample 15389: 0.56 pixels
  Sample 15390: 9.04 pixels
  Sample 15391: 2.62 pixels
  Sample 15392: 3.90 pixels
  Sample 15393: 2.78 pixels
  Sample 15394: 5.96 pixels
  Sample 15395: 1.15 pixels
  Sample 15396: 2.75 pixels
  Sample 15397: 3.56 pixels
  Sample 15398: 24.12 pixels
  Sample 15399: 24.65 pixels
  Sample 15400: 33.68 pixels
  Sample 15401: 28.27 pixels
  Sample 15402: 5.86 pixels
  Sample 15403: 11.81 pixels
  Sample 15404: 4.75 pixels
  Sample 15405: 1.11 pixels
  Sample 15406: 0.56 pixels
  Sample 15407: 0.56 pixels
  Sample 15408: 2.78 pixels
  Sample 15409: 0.79 pixels
  Sample 15410: 5.34 pixels
  Sample 15411: 3.71 pixels
  Sample 15412: 4.49 pixels
  Sample 15413: 2.48 pixels
  Sample 15414: 2.36 pixels
  Sample 15415: 1.50 pixels
  Sample 15416: 3.93 pixels
  Sample 15417: 2.12 pixels
  Sample 15418: 32.09 pixels
  Sample 15419: 7.33 pixels
  Sample 15420: 20.00 pixels
  Sample 15421: 2.37 pixels
  Sample 15422: 14.47 pixels
  Sample 15423: 4.58 pixels
  Sample 15424: 0.28 pixels
  Sample 15425: 6.21 pixels
  Sample 15426: 3.38 pixels
  Sample 15427: 0.79 pixels
  Sample 15428: 1.24 pixels
  Sample 15429: 4.13 pixels
  Sample 15430: 3.38 pixels
  Sample 15431: 4.75 pixels
  Sample 15432: 1.76 pixels
  Sample 15433: 1.69 pixels
  Sample 15434: 2.36 pixels
  Sample 15435: 3.24 pixels
  Sample 15436: 1.62 pixels
  Sample 15437: 1.39 pixels
  Sample 15438: 0.88 pixels
  Sample 15439: 1.76 pixels
  Sample 15440: 0.62 pixels
  Sample 15441: 14.76 pixels
  Sample 15442: 17.89 pixels
  Sample 15443: 4.20 pixels
  Sample 15444: 28.38 pixels
  Sample 15445: 12.44 pixels
  Sample 15446: 26.69 pixels
  Sample 15447: 20.48 pixels
  Sample 15448: 13.66 pixels
  Sample 15449: 3.39 pixels
  Sample 15450: 8.72 pixels
  Sample 15451: 7.51 pixels
  Sample 15452: 3.00 pixels
  Sample 15453: 3.24 pixels
  Sample 15454: 4.13 pixels
  Sample 15455: 3.11 pixels
  Sample 15456: 1.24 pixels
  Sample 15457: 3.44 pixels
  Sample 15458: 1.24 pixels
  Sample 15459: 5.12 pixels
  Sample 15460: 1.11 pixels
  Sample 15461: 0.56 pixels
  Sample 15462: 5.56 pixels
  Sample 15463: 4.13 pixels
  Sample 15464: 2.22 pixels
  Sample 15465: 1.67 pixels
  Sample 15466: 1.76 pixels
  Sample 15467: 2.90 pixels
  Sample 15468: 23.02 pixels
  Sample 15469: 3.65 pixels
  Sample 15470: 4.34 pixels
  Sample 15471: 15.66 pixels
  Sample 15472: 3.93 pixels
  Sample 15473: 9.72 pixels
  Sample 15474: 7.86 pixels
  Sample 15475: 5.01 pixels
  Sample 15476: 1.94 pixels
  Sample 15477: 2.22 pixels
  Sample 15478: 23.36 pixels
  Sample 15479: 5.91 pixels
  Sample 15480: 23.81 pixels
  Sample 15481: 18.86 pixels
  Sample 15482: 18.39 pixels
  Sample 15483: 22.12 pixels
  Sample 15484: 22.62 pixels
  Sample 15485: 1.57 pixels
  Sample 15486: 1.15 pixels
  Sample 15487: 1.11 pixels
  Sample 15488: 3.34 pixels
  Sample 15489: 1.24 pixels
  Sample 15490: 18.16 pixels
  Sample 15491: 27.76 pixels
  Sample 15492: 53.94 pixels
  Sample 15493: 7.45 pixels
  Sample 15494: 5.00 pixels
  Sample 15495: 0.56 pixels
  Sample 15496: 2.17 pixels
  Sample 15497: 2.56 pixels
  Sample 15498: 4.58 pixels
  Sample 15499: 4.52 pixels
  Sample 15500: 9.04 pixels
  Sample 15501: 2.90 pixels
  Sample 15502: 5.24 pixels
  Sample 15503: 3.38 pixels
  Sample 15504: 7.40 pixels
  Sample 15505: 4.62 pixels
  Sample 15506: 3.74 pixels
  Sample 15507: 0.56 pixels
  Sample 15508: 1.86 pixels
  Sample 15509: 3.25 pixels
  Sample 15510: 2.00 pixels
  Sample 15511: 2.39 pixels
  Sample 15512: 1.76 pixels
  Sample 15513: 1.24 pixels
  Sample 15514: 1.69 pixels
  Sample 15515: 0.62 pixels
  Sample 15516: 4.48 pixels
  Sample 15517: 3.00 pixels
  Sample 15518: 13.80 pixels
  Sample 15519: 51.22 pixels
  Sample 15520: 70.79 pixels
  Sample 15521: 56.03 pixels
  Sample 15522: 36.45 pixels
  Sample 15523: 41.14 pixels
  Sample 15524: 4.34 pixels
  Sample 15525: 25.30 pixels
  Sample 15526: 21.92 pixels
  Sample 15527: 14.92 pixels
  Sample 15528: 43.23 pixels
  Sample 15529: 25.75 pixels
  Sample 15530: 16.12 pixels
  Sample 15531: 21.56 pixels
  Sample 15532: 57.14 pixels
  Sample 15533: 46.12 pixels
  Sample 15534: 44.78 pixels
  Sample 15535: 47.38 pixels
  Sample 15536: 5.39 pixels
  Sample 15537: 30.62 pixels
  Sample 15538: 4.78 pixels
  Sample 15539: 34.50 pixels
  Sample 15540: 11.75 pixels
  Sample 15541: 79.67 pixels
  Sample 15542: 10.79 pixels
  Sample 15543: 16.67 pixels
  Sample 15544: 15.17 pixels
  Sample 15545: 23.86 pixels
  Sample 15546: 34.07 pixels
  Sample 15547: 46.91 pixels
  Sample 15548: 49.26 pixels
  Sample 15549: 4.56 pixels
  Sample 15550: 68.47 pixels
  Sample 15551: 54.49 pixels
  Sample 15552: 1.86 pixels
  Sample 15553: 22.48 pixels
  Sample 15554: 3.07 pixels
  Sample 15555: 4.52 pixels
  Sample 15556: 2.00 pixels
  Sample 15557: 3.25 pixels
  Sample 15558: 0.79 pixels
  Sample 15559: 57.27 pixels
  Sample 15560: 50.20 pixels
  Sample 15561: 11.51 pixels
  Sample 15562: 61.14 pixels
  Sample 15563: 59.29 pixels
  Sample 15564: 53.89 pixels
  Sample 15565: 54.72 pixels
  Sample 15566: 2.24 pixels
  Sample 15567: 68.14 pixels
  Sample 15568: 58.40 pixels
  Sample 15569: 1.00 pixels
  Sample 15570: 30.99 pixels
  Sample 15571: 21.83 pixels
  Sample 15572: 7.31 pixels
  Sample 15573: 69.20 pixels
  Sample 15574: 68.41 pixels
  Sample 15575: 20.68 pixels
  Sample 15576: 24.12 pixels
  Sample 15577: 48.05 pixels
  Sample 15578: 39.87 pixels
  Sample 15579: 25.30 pixels
  Sample 15580: 22.91 pixels
  Sample 15581: 26.35 pixels
  Sample 15582: 76.65 pixels
  Sample 15583: 63.74 pixels
  Sample 15584: 48.07 pixels
  Sample 15585: 33.67 pixels
  Sample 15586: 6.94 pixels
  Sample 15587: 8.07 pixels
  Sample 15588: 8.56 pixels
  Sample 15589: 7.12 pixels
  Sample 15590: 4.01 pixels
  Sample 15591: 41.48 pixels
  Sample 15592: 59.00 pixels
  Sample 15593: 22.91 pixels
  Sample 15594: 52.41 pixels
  Sample 15595: 3.74 pixels
  Sample 15596: 11.25 pixels
  Sample 15597: 3.65 pixels
  Sample 15598: 2.36 pixels
  Sample 15599: 19.12 pixels
  Sample 15600: 47.86 pixels
  Sample 15601: 16.68 pixels
  Sample 15602: 44.27 pixels
  Sample 15603: 69.08 pixels
  Sample 15604: 65.46 pixels
  Sample 15605: 55.69 pixels
  Sample 15606: 1.76 pixels
  Sample 15607: 18.12 pixels
  Sample 15608: 84.87 pixels
  Sample 15609: 61.25 pixels
  Sample 15610: 57.27 pixels
  Sample 15611: 22.44 pixels
  Sample 15612: 57.01 pixels
  Sample 15613: 50.34 pixels
  Sample 15614: 76.89 pixels
  Sample 15615: 66.78 pixels
  Sample 15616: 75.41 pixels
  Sample 15617: 63.04 pixels
  Sample 15618: 47.79 pixels
  Sample 15619: 37.37 pixels
  Sample 15620: 45.76 pixels
  Sample 15621: 45.31 pixels
  Sample 15622: 5.72 pixels
  Sample 15623: 43.77 pixels
  Sample 15624: 28.00 pixels
  Sample 15625: 7.41 pixels
  Sample 15626: 52.62 pixels
  Sample 15627: 44.16 pixels
  Sample 15628: 38.76 pixels
  Sample 15629: 44.19 pixels
  Sample 15630: 26.21 pixels
  Sample 15631: 20.13 pixels
  Sample 15632: 14.17 pixels
  Sample 15633: 79.49 pixels
  Sample 15634: 16.12 pixels
  Sample 15635: 39.28 pixels
  Sample 15636: 47.99 pixels
  Sample 15637: 44.00 pixels
  Sample 15638: 53.59 pixels
  Sample 15639: 35.92 pixels
  Sample 15640: 26.81 pixels
  Sample 15641: 5.03 pixels
  Sample 15642: 4.23 pixels
  Sample 15643: 4.78 pixels
  Sample 15644: 1.00 pixels
  Sample 15645: 4.04 pixels
  Sample 15646: 45.56 pixels
  Sample 15647: 52.44 pixels
  Sample 15648: 20.80 pixels
  Sample 15649: 17.39 pixels
  Sample 15650: 43.01 pixels
  Sample 15651: 7.48 pixels
  Sample 15652: 63.19 pixels
  Sample 15653: 35.40 pixels
  Sample 15654: 32.80 pixels
  Sample 15655: 27.24 pixels
  Sample 15656: 66.96 pixels
  Sample 15657: 50.22 pixels
  Sample 15658: 4.95 pixels
  Sample 15659: 33.43 pixels
  Sample 15660: 24.69 pixels
  Sample 15661: 12.55 pixels
  Sample 15662: 9.97 pixels
  Sample 15663: 9.48 pixels
  Sample 15664: 3.74 pixels
  Sample 15665: 18.89 pixels
  Sample 15666: 73.05 pixels
  Sample 15667: 74.54 pixels
  Sample 15668: 16.00 pixels
  Sample 15669: 0.56 pixels
  Sample 15670: 3.65 pixels
  Sample 15671: 7.82 pixels
  Sample 15672: 33.58 pixels
  Sample 15673: 34.46 pixels
  Sample 15674: 49.85 pixels
  Sample 15675: 24.37 pixels
  Sample 15676: 11.28 pixels
